name,price,change
DLF,737.65,3.04
GODREJPROP,2231.1,2.53
MAXHEALTH,1188.0,1.79
GAIL,189.48,1.72
ASHOKLEY,241.09,1.58
POWERGRID,304.05,1.28
SIEMENS,3104.4,1.14
INDHOTEL,771.95,0.73
NTPC,345.15,0.6
TATAPOWER,408.1,0.57
MOTHERSON,147.64,0.41
AMBUJACEM,565.55,0.36
BHARTIARTL,1818.3,0.24
INDIGO,5574.5,0.22
ULTRACEMCO,11929.0,0.2
CGPOWER,696.65,0.03
IOC,144.69,-0.02
SHREECEM,31600.0,-0.05
LT,3600.2,-0.12
ONGC,246.58,-0.28
BHARATFORG,1257.3,-0.45
APOLLOHOSP,6974.5,-0.58
ADANIGREEN,1014.0,-0.6
ADANIPORTS,1398.3,-0.65
BPCL,317.2,-0.91
RELIANCE,1440.8,-1.07
HINDPETRO,404.9,-1.26
CUMMINSIND,2994.1,-1.37
GRASIM,2727.0,-2.75
INDUSTOWER,389.1,-2.83
