name,price,change
INDIGO,4456.95,0.3
RELIANCE,1208.15,0.09
GODREJPROP,1938.2,-0.05
GRASIM,2317.9,-0.94
MRF,104699.8,-0.97
ADANIPORTS,1067.35,-1.08
INDHOTEL,716.5,-1.08
AMBUJACEM,464.25,-1.18
SIEMENS,4622.65,-1.37
BHARATFORG,1022.0,-1.58
LT,3149.0,-1.89
TATAPOWER,336.15,-2.08
APOLLOHOSP,6043.8,-2.29
IOC,113.57,-2.45
DLF,626.45,-2.48
NTPC,307.5,-2.6
ULTRACEMCO,10151.75,-2.83
BPCL,237.8,-2.84
ONGC,223.5,-3.25
POWERGRID,247.9,-3.26
GAIL,153.99,-3.38
CUMMINSIND,2713.15,-3.49
BHARTIARTL,1591.45,-3.57
SHREECEM,27265.55,-3.68
ASHOKLEY,216.06,-4.16
HINDPETRO,294.15,-4.19
INDUSTOWER,323.95,-4.23
IRCTC,663.45,-4.45
MOTHERSON,117.43,-4.45
CONCOR,623.6,-5.88
