name,price,change
BPCL,274.65,2.9
RELIANCE,1301.9,2.8
SIEMENS,6158.85,2.48
POWERGRID,304.85,2.42
INDUSTOWER,362.2,2.16
GODREJPROP,2414.05,2.13
LT,3571.2,1.8
ADANIPORTS,1169.8,1.66
IRCTC,775.0,1.55
DLF,750.85,1.35
TATAPOWER,373.35,1.21
ONGC,265.9,1.03
CUMMINSIND,2954.15,1.0
GRASIM,2371.35,0.88
MOTHERSON,150.21,0.81
HINDPETRO,360.6,0.67
APOLLOHOSP,6826.75,0.55
IOC,127.78,0.54
NTPC,327.05,0.48
BHARTIARTL,1633.1,0.18
SHREECEM,25456.3,0.15
BHARATFORG,1205.5,0.02
GAIL,180.45,-0.04
CONCOR,775.5,-0.07
ASHOKLEY,207.14,-0.37
INDHOTEL,807.8,-0.45
INDIGO,4091.0,-0.5
MRF,113863.8,-0.52
ULTRACEMCO,10580.0,-0.53
AMBUJACEM,533.3,-1.27
