name,price,change
MOTHERSON,127.63,7.95
BHARATFORG,1073.1,7.08
DLF,662.8,6.29
INDHOTEL,836.35,6.06
ADANIGREEN,936.65,4.81
LT,3257.6,4.55
GAIL,178.99,4.24
SIEMENS,2839.5,4.09
ADANIPORTS,1210.8,3.97
TATAPOWER,378.5,3.86
CUMMINSIND,2920.7,3.76
GODREJPROP,2015.6,3.45
SHREECEM,31125.0,3.38
ASHOKLEY,214.95,3.09
CGPOWER,589.25,2.94
GRASIM,2718.6,2.54
BHARTIARTL,1798.8,2.4
INDIGO,5256.0,2.04
ULTRACEMCO,11719.0,1.88
APOLLOHOSP,6905.0,1.83
INDUSTOWER,380.45,1.82
RELIANCE,1240.1,1.74
AMBUJACEM,558.05,1.71
ONGC,232.69,1.01
IOC,132.87,0.79
NTPC,362.5,0.67
BPCL,294.4,0.41
POWERGRID,304.55,0.15
HINDPETRO,379.1,-0.81
MAXHEALTH,1074.1,-1.4
