name,price,change
ONGC,260.38,5.82
NTPC,343.1,1.51
RELIANCE,1259.45,1.42
IOC,139.18,0.88
MOTHERSON,161.0,0.77
TATAPOWER,398.45,0.75
POWERGRID,317.4,0.71
IRCTC,798.65,0.52
HINDPETRO,413.2,0.12
GAIL,191.28,0.09
BPCL,296.85,-0.02
ULTRACEMCO,11774.9,-0.19
CONCOR,787.25,-0.31
AMBUJACEM,547.35,-0.45
BHARTIARTL,1601.95,-0.48
INDUSTOWER,343.8,-0.75
DLF,828.95,-0.77
LT,3679.7,-0.91
GRASIM,2518.3,-1.01
SIEMENS,6625.1,-1.1
ASHOKLEY,233.48,-1.1
INDHOTEL,869.7,-1.11
INDIGO,4486.35,-1.13
BHARATFORG,1300.65,-1.14
MRF,127626.1,-1.23
ADANIPORTS,1210.85,-1.24
APOLLOHOSP,7326.55,-1.28
CUMMINSIND,3213.5,-1.35
SHREECEM,26220.6,-1.76
GODREJPROP,2752.05,-2.13
