name,price,change
MOTHERSON,118.23,4.62
CGPOWER,572.4,3.88
ADANIGREEN,893.65,3.82
ONGC,230.37,3.8
GRASIM,2651.25,3.66
POWERGRID,304.1,3.65
BHARATFORG,1002.15,3.33
NTPC,360.1,3.08
ADANIPORTS,1164.55,2.89
RELIANCE,1218.95,2.83
INDHOTEL,788.6,2.66
BHARTIARTL,1756.6,2.39
LT,3115.95,2.02
ASHOKLEY,208.5,1.87
BPCL,293.2,1.82
DLF,623.6,1.75
TATAPOWER,364.45,1.73
GAIL,171.71,1.69
CUMMINSIND,2814.95,1.2
ULTRACEMCO,11502.65,0.93
INDUSTOWER,373.65,0.82
HINDPETRO,382.2,0.76
SIEMENS,2727.8,0.44
IOC,131.83,0.16
AMBUJACEM,548.65,0.16
APOLLOHOSP,6780.95,-0.78
INDIGO,5151.1,-0.82
SHREECEM,30107.95,-0.86
GODREJPROP,1948.4,-1.26
MAXHEALTH,1089.3,-3.01
