name,price,change
IRCTC,779.15,2.01
HINDPETRO,388.45,0.95
BHARTIARTL,1615.9,0.55
LT,3536.15,0.23
ONGC,263.02,-0.06
INDIGO,4228.8,-0.75
APOLLOHOSP,7036.75,-0.77
BPCL,277.65,-0.84
SHREECEM,25738.3,-0.86
RELIANCE,1241.9,-1.02
CONCOR,750.25,-1.05
BHARATFORG,1209.85,-1.42
IOC,130.28,-1.45
MRF,117104.5,-1.5
ADANIPORTS,1112.2,-1.78
ASHOKLEY,210.57,-1.79
POWERGRID,299.7,-1.82
GAIL,179.58,-1.88
GRASIM,2364.1,-1.92
INDHOTEL,805.9,-2.06
SIEMENS,6104.8,-2.17
MOTHERSON,144.88,-2.58
AMBUJACEM,511.25,-2.67
TATAPOWER,356.35,-2.94
INDUSTOWER,320.4,-3.14
ULTRACEMCO,10865.2,-3.5
CUMMINSIND,2999.45,-3.51
DLF,752.15,-3.65
NTPC,308.25,-3.78
GODREJPROP,2386.5,-4.38
