name,price,change
MAXHEALTH,1130.2,5.71
APOLLOHOSP,7643.0,2.6
IOC,152.0,1.07
GRASIM,2807.2,0.57
ULTRACEMCO,12072.0,0.44
ONGC,244.07,0.17
RELIANCE,1365.6,0.16
BHARTIARTL,1899.7,0.16
GODREJPROP,2034.8,0.09
SHREECEM,29195.0,0.05
CUMMINSIND,3934.0,0.03
LT,3730.2,-0.08
BHARATFORG,1218.6,-0.13
INDIGO,5644.5,-0.22
MOTHERSON,106.3,-0.35
SUZLON,54.23,-0.42
INDHOTEL,720.25,-0.58
AMBUJACEM,572.8,-0.58
INDUSTOWER,350.95,-0.61
CGPOWER,742.85,-0.62
DLF,724.5,-0.64
TATAPOWER,392.25,-0.67
BPCL,339.15,-0.7
HINDPETRO,442.0,-0.96
GAIL,175.59,-1.0
ADANIGREEN,1058.0,-1.15
ASHOKLEY,137.98,-1.29
POWERGRID,285.55,-1.43
ADANIPORTS,1398.2,-1.47
NTPC,335.95,-1.77
