name,price,change
GODREJPROP,2203.7,5.15
ASHOKLEY,206.45,4.64
DLF,735.55,4.5
SHREECEM,26067.3,3.72
AMBUJACEM,547.4,2.34
BHARATFORG,1224.7,2.28
MOTHERSON,140.4,2.11
INDIGO,4263.2,2.09
CONCOR,751.7,2.0
GAIL,169.9,1.34
ADANIPORTS,1095.85,1.28
INDUSTOWER,353.1,1.19
MRF,112353.0,0.99
HINDPETRO,349.2,0.94
RELIANCE,1239.55,0.83
BHARTIARTL,1615.45,0.8
IRCTC,752.8,0.68
APOLLOHOSP,6727.15,0.47
BPCL,262.2,0.34
ONGC,251.07,0.12
IOC,124.25,0.06
ULTRACEMCO,11224.9,-0.13
INDHOTEL,757.7,-0.33
TATAPOWER,349.85,-0.58
LT,3430.3,-0.79
GRASIM,2435.45,-0.92
POWERGRID,284.35,-0.92
SIEMENS,5715.25,-1.25
NTPC,318.1,-1.27
CUMMINSIND,2735.4,-1.43
