name,price,change
CUMMINSIND,2960.5,3.75
APOLLOHOSP,6987.1,2.87
SIEMENS,5572.0,2.79
HINDPETRO,342.75,2.71
BPCL,261.1,2.01
IOC,126.93,1.98
AMBUJACEM,523.15,1.84
IRCTC,794.75,1.64
ONGC,258.25,1.63
SHREECEM,28376.3,1.59
TATAPOWER,367.1,1.39
INDIGO,4405.05,1.38
CONCOR,741.6,1.21
ADANIPORTS,1132.65,0.67
DLF,766.95,0.62
INDUSTOWER,359.0,0.59
ULTRACEMCO,11580.0,0.53
GAIL,178.83,0.47
INDHOTEL,829.85,0.2
ASHOKLEY,212.08,0.19
MRF,115115.5,0.16
POWERGRID,285.75,0.04
GRASIM,2485.55,0.03
NTPC,318.7,-0.13
BHARTIARTL,1658.4,-0.18
RELIANCE,1281.2,-0.31
LT,3416.4,-0.66
MOTHERSON,136.21,-1.24
BHARATFORG,1156.5,-1.31
GODREJPROP,2327.0,-2.63
