name,price,change
GODREJPROP,2244.4,3.14
DLF,733.55,2.47
GAIL,189.65,1.81
SIEMENS,3125.0,1.81
MAXHEALTH,1187.6,1.76
TATAPOWER,410.95,1.27
POWERGRID,303.45,1.08
NTPC,346.8,1.08
INDHOTEL,774.1,1.01
MOTHERSON,148.21,0.8
INDIGO,5598.0,0.64
ASHOKLEY,238.74,0.59
AMBUJACEM,566.55,0.54
CGPOWER,699.6,0.45
ADANIGREEN,1024.4,0.42
ULTRACEMCO,11954.0,0.41
BHARATFORG,1267.7,0.37
BHARTIARTL,1820.7,0.37
IOC,144.97,0.17
CUMMINSIND,3038.1,0.08
SHREECEM,31630.0,0.05
APOLLOHOSP,6993.5,-0.31
LT,3591.0,-0.38
HINDPETRO,408.05,-0.49
BPCL,318.4,-0.53
ONGC,245.82,-0.59
ADANIPORTS,1398.9,-0.6
GRASIM,2780.0,-0.86
RELIANCE,1443.5,-0.89
INDUSTOWER,395.2,-1.31
