name,price,change
APOLLOHOSP,7496.0,3.51
SIEMENS,3323.1,2.2
RELIANCE,1528.4,1.85
ULTRACEMCO,12210.0,0.97
DLF,843.45,0.67
HINDPETRO,440.45,0.55
SHREECEM,31185.0,0.5
BHARTIARTL,2019.4,0.49
AMBUJACEM,580.25,0.48
MAXHEALTH,1279.7,0.29
ASHOKLEY,251.6,0.27
TATAPOWER,406.55,0.27
INDHOTEL,762.05,0.23
CGPOWER,683.05,0.13
GRASIM,2848.1,0.13
IOC,147.14,0.12
BPCL,332.05,0.03
LT,3666.7,-0.08
INDUSTOWER,420.35,-0.18
INDIGO,5965.0,-0.19
ADANIPORTS,1447.0,-0.22
ONGC,243.37,-0.34
GAIL,189.62,-0.64
NTPC,332.6,-0.69
POWERGRID,297.55,-0.78
ADANIGREEN,1015.7,-0.97
GODREJPROP,2314.5,-1.22
CUMMINSIND,3348.3,-1.5
MOTHERSON,152.15,-1.73
BHARATFORG,1284.2,-1.83
