name,price,change
DLF,674.1,4.17
GODREJPROP,2046.1,3.64
INDUSTOWER,341.4,3.39
BPCL,264.58,2.98
IOC,124.82,2.66
BHARTIARTL,1662.95,1.96
ONGC,226.72,1.58
GRASIM,2413.55,1.24
AMBUJACEM,495.55,1.22
HINDPETRO,329.7,1.2
INDHOTEL,749.05,1.09
GAIL,156.78,1.06
RELIANCE,1247.3,0.72
LT,3195.45,0.56
INDIGO,4651.45,0.52
CONCOR,644.7,0.44
CUMMINSIND,2875.25,0.38
NTPC,330.3,0.27
IRCTC,691.15,0.21
SHREECEM,27937.0,0.19
TATAPOWER,352.45,0.0
MRF,106534.3,-0.11
APOLLOHOSP,6134.8,-0.24
BHARATFORG,1064.3,-0.43
SIEMENS,4942.05,-0.65
ADANIPORTS,1135.0,-0.69
ULTRACEMCO,10439.25,-0.77
MOTHERSON,124.56,-0.99
POWERGRID,267.3,-1.47
ASHOKLEY,199.96,-3.3
