name,price,change
INDUSTOWER,354.55,6.06
IOC,130.9,2.51
BPCL,285.4,2.49
GAIL,185.16,1.16
ONGC,249.0,1.06
INDHOTEL,794.35,0.86
HINDPETRO,361.7,0.37
SHREECEM,30511.85,0.03
ASHOKLEY,204.07,-0.07
TATAPOWER,375.0,-0.11
APOLLOHOSP,6594.4,-0.33
GRASIM,2602.35,-0.34
AMBUJACEM,535.55,-0.52
BHARTIARTL,1724.0,-0.54
MOTHERSON,130.13,-0.63
POWERGRID,288.45,-0.65
ADANIPORTS,1174.8,-0.69
ULTRACEMCO,11400.0,-0.95
SIEMENS,5221.15,-1.03
MAXHEALTH,1083.2,-1.25
RELIANCE,1257.4,-1.39
LT,3440.5,-1.48
CUMMINSIND,3004.45,-1.55
NTPC,351.3,-1.76
ADANIGREEN,931.45,-1.81
BHARATFORG,1147.2,-1.88
INDIGO,5014.9,-1.96
DLF,660.9,-2.88
CGPOWER,618.85,-3.08
GODREJPROP,2048.95,-3.79
