name,price,change
POWERGRID,271.3,3.04
INDUSTOWER,330.2,0.86
TATAPOWER,352.45,0.28
BHARTIARTL,1630.95,0.02
NTPC,329.4,-0.05
ADANIPORTS,1142.9,-0.14
SHREECEM,27883.65,-0.36
INDHOTEL,741.0,-0.44
MRF,106650.6,-0.52
ULTRACEMCO,10520.1,-0.59
INDIGO,4627.55,-0.64
RELIANCE,1238.4,-0.91
GRASIM,2383.95,-0.97
APOLLOHOSP,6149.6,-1.07
CUMMINSIND,2864.45,-1.19
ASHOKLEY,206.79,-1.43
MOTHERSON,125.8,-1.56
IRCTC,689.7,-1.56
BPCL,256.93,-1.66
GODREJPROP,1974.15,-1.7
BHARATFORG,1068.9,-1.74
GAIL,155.14,-1.9
HINDPETRO,325.8,-2.0
AMBUJACEM,489.6,-2.04
LT,3177.7,-2.06
CONCOR,641.9,-2.25
SIEMENS,4974.55,-2.58
IOC,121.59,-2.6
DLF,647.1,-2.99
ONGC,223.19,-4.17
