name,price,change
INDUSTOWER,394.6,2.8
CGPOWER,625.6,2.66
LT,3361.5,1.21
INDIGO,5350.0,1.01
INDHOTEL,773.25,0.99
MOTHERSON,143.75,0.91
RELIANCE,1417.6,0.83
ADANIPORTS,1349.0,0.81
TATAPOWER,378.65,0.34
ULTRACEMCO,11681.0,0.2
NTPC,342.15,0.03
AMBUJACEM,535.2,0.0
SHREECEM,29540.0,-0.1
ADANIGREEN,915.9,-0.15
POWERGRID,310.4,-0.23
GRASIM,2689.1,-0.4
DLF,676.5,-0.4
BHARTIARTL,1885.4,-0.6
BHARATFORG,1133.5,-0.65
HINDPETRO,393.6,-0.84
GAIL,187.6,-0.86
BPCL,313.4,-1.1
IOC,142.86,-1.13
APOLLOHOSP,6902.0,-1.16
GODREJPROP,2096.0,-1.5
ASHOKLEY,222.92,-1.61
CUMMINSIND,2794.8,-1.71
ONGC,234.09,-1.92
MAXHEALTH,1128.8,-2.01
SIEMENS,2884.1,-2.8
