name,price,change
ULTRACEMCO,10418.55,2.86
GRASIM,2365.8,2.56
SIEMENS,4741.4,2.55
CUMMINSIND,2784.8,2.46
APOLLOHOSP,6158.3,1.75
BHARTIARTL,1596.85,1.7
BPCL,241.2,1.64
SHREECEM,27712.1,1.57
LT,3206.95,1.36
GODREJPROP,1955.15,0.97
HINDPETRO,296.2,0.83
AMBUJACEM,467.75,0.6
INDHOTEL,719.7,0.5
INDUSTOWER,323.75,0.12
BHARATFORG,1017.6,0.11
POWERGRID,251.05,0.08
DLF,635.65,0.02
GAIL,155.97,-0.04
IOC,113.3,-0.17
NTPC,310.1,-0.43
TATAPOWER,337.3,-0.56
ONGC,223.98,-0.56
MOTHERSON,117.85,-0.62
MRF,104702.9,-0.64
IRCTC,666.3,-0.69
ADANIPORTS,1056.2,-1.23
INDIGO,4408.4,-1.54
CONCOR,611.65,-1.93
ASHOKLEY,208.76,-1.96
RELIANCE,1163.8,-3.02
