name,price,change
BHARATFORG,1342.6,3.56
INDIGO,5604.0,2.25
SIEMENS,3370.7,2.22
GAIL,194.08,1.53
IOC,142.85,1.47
MOTHERSON,159.8,1.47
ONGC,242.95,1.2
INDUSTOWER,395.75,1.19
MAXHEALTH,1182.0,1.18
BPCL,320.4,1.17
ADANIGREEN,1030.5,1.15
POWERGRID,299.1,1.12
GRASIM,2602.5,1.09
NTPC,336.45,1.08
TATAPOWER,403.8,1.06
LT,3682.6,0.72
SHREECEM,29765.0,0.56
RELIANCE,1451.0,0.52
CUMMINSIND,3397.6,0.4
AMBUJACEM,557.3,0.39
HINDPETRO,408.6,0.38
ASHOKLEY,242.77,0.3
GODREJPROP,2473.0,0.24
CGPOWER,683.0,0.21
ADANIPORTS,1472.2,0.03
INDHOTEL,776.0,-0.11
BHARTIARTL,1863.2,-0.37
DLF,876.4,-0.45
APOLLOHOSP,6907.5,-0.5
ULTRACEMCO,11175.0,-0.69
