name,price,change
INDUSTOWER,345.25,2.88
CGPOWER,682.1,2.73
MOTHERSON,93.5,1.51
ULTRACEMCO,12700.0,1.43
LT,3606.0,1.29
CUMMINSIND,3869.0,0.88
INDHOTEL,771.0,0.76
SIEMENS,3065.7,0.74
AMBUJACEM,565.2,0.61
GAIL,172.24,0.6
TATAPOWER,373.2,0.57
POWERGRID,275.6,0.42
BHARTIARTL,1885.7,0.24
RELIANCE,1389.1,0.23
DLF,751.1,0.22
MAXHEALTH,1161.6,0.12
IOC,138.61,0.09
ADANIPORTS,1316.4,0.08
GODREJPROP,1985.8,0.06
GRASIM,2785.5,0.04
ADANIGREEN,920.2,-0.1
BPCL,310.35,-0.11
ONGC,232.98,-0.18
INDIGO,5714.0,-0.23
SHREECEM,29530.0,-0.49
HINDPETRO,379.2,-0.67
NTPC,328.5,-0.7
ASHOKLEY,128.82,-0.77
APOLLOHOSP,7665.0,-0.82
BHARATFORG,1114.6,-0.89
