name,price,change
ENRIN,2802.1,3.54
MAXHEALTH,1239.0,3.4
INDHOTEL,781.9,2.33
SHREECEM,29075.0,2.0
GRASIM,2831.8,1.83
BHARTIARTL,1965.6,1.65
ASHOKLEY,244.61,1.59
POWERGRID,290.45,1.57
ULTRACEMCO,11733.0,1.33
MOTHERSON,153.36,1.26
TATAPOWER,403.05,1.15
RELIANCE,1467.3,1.14
AMBUJACEM,559.4,0.94
INDIGO,5639.0,0.58
DLF,854.35,0.57
APOLLOHOSP,7042.0,0.51
HINDPETRO,408.15,0.47
LT,3619.8,0.42
NTPC,330.85,0.27
ADANIPORTS,1393.1,0.26
CUMMINSIND,3318.9,0.21
GODREJPROP,2403.3,0.19
BPCL,319.6,0.11
INDUSTOWER,415.5,0.11
SIEMENS,3149.1,-0.34
IOC,141.98,-0.6
ADANIGREEN,981.1,-0.63
GAIL,183.98,-0.81
ONGC,241.91,-0.82
CGPOWER,676.6,-0.86
BHARATFORG,1275.1,-1.56
