name,price,change
SHREECEM,28268.25,0.15
BHARTIARTL,1710.7,-0.23
GAIL,161.96,-0.23
POWERGRID,257.65,-0.58
MRF,109122.1,-0.59
BHARATFORG,1069.0,-0.67
RELIANCE,1207.1,-0.74
LT,3229.1,-1.06
ASHOKLEY,214.28,-1.29
DLF,671.45,-1.35
APOLLOHOSP,6254.1,-1.85
IRCTC,730.25,-2.16
NTPC,299.95,-2.2
IOC,117.11,-2.47
BPCL,249.15,-2.58
ONGC,228.4,-2.79
SIEMENS,4962.6,-2.79
INDIGO,4240.3,-2.85
GRASIM,2415.85,-2.98
ULTRACEMCO,11201.9,-2.98
CONCOR,673.35,-3.05
TATAPOWER,336.5,-3.26
MOTHERSON,125.55,-3.28
HINDPETRO,309.55,-3.31
AMBUJACEM,484.2,-3.64
CUMMINSIND,2697.95,-3.69
GODREJPROP,1950.8,-3.7
ADANIPORTS,1068.1,-3.91
INDHOTEL,705.0,-4.31
INDUSTOWER,331.55,-4.93
