name,price,change
BPCL,323.55,1.67
ASHOKLEY,136.77,1.66
AMBUJACEM,582.05,1.46
ULTRACEMCO,12721.0,1.14
GODREJPROP,2081.5,0.99
HINDPETRO,405.65,0.91
GRASIM,2865.4,0.79
ONGC,236.88,0.76
IOC,145.94,0.66
RELIANCE,1413.8,0.6
LT,3685.5,0.48
APOLLOHOSP,7888.0,0.45
BHARATFORG,1268.6,0.43
NTPC,336.4,0.4
SHREECEM,29685.0,0.37
CUMMINSIND,4125.4,0.35
INDIGO,5746.5,0.33
SIEMENS,3322.7,0.27
INDHOTEL,780.25,0.21
BHARTIARTL,1941.3,0.09
CGPOWER,791.95,-0.03
DLF,786.45,-0.04
ADANIPORTS,1406.1,-0.15
GAIL,181.6,-0.35
TATAPOWER,394.65,-0.35
POWERGRID,287.15,-0.42
MAXHEALTH,1153.8,-0.42
MOTHERSON,109.34,-0.5
ADANIGREEN,979.45,-0.85
INDUSTOWER,354.25,-0.94
