name,price,change
LT,3667.5,1.66
SIEMENS,6635.15,1.52
ASHOKLEY,222.82,1.05
APOLLOHOSP,7369.65,1.0
BPCL,295.3,0.97
INDIGO,4595.7,0.91
HINDPETRO,412.35,0.88
INDUSTOWER,343.95,0.63
POWERGRID,310.4,0.55
AMBUJACEM,538.6,0.52
BHARTIARTL,1595.7,0.5
RELIANCE,1221.25,0.48
IOC,137.04,0.46
IRCTC,788.9,0.25
ULTRACEMCO,11447.0,0.18
NTPC,333.65,0.09
GAIL,191.09,0.06
BHARATFORG,1299.9,0.03
TATAPOWER,392.35,-0.01
GRASIM,2442.15,-0.02
DLF,824.5,-0.05
GODREJPROP,2776.7,-0.35
INDHOTEL,873.6,-0.45
MOTHERSON,155.4,-0.46
SHREECEM,25504.25,-0.74
ONGC,236.95,-0.96
MRF,129374.5,-0.96
ADANIPORTS,1218.7,-1.01
CONCOR,779.3,-1.1
CUMMINSIND,3230.5,-1.33
