name,price,change
ADANIGREEN,960.2,2.09
CGPOWER,652.7,1.07
BHARATFORG,1212.0,1.07
SIEMENS,2925.3,1.02
MAXHEALTH,1169.5,0.83
ADANIPORTS,1372.5,0.76
CUMMINSIND,2877.9,0.52
APOLLOHOSP,6956.5,0.44
INDIGO,5473.0,-0.06
TATAPOWER,391.05,-0.09
HINDPETRO,387.9,-0.23
DLF,678.0,-0.37
AMBUJACEM,539.35,-0.42
LT,3568.0,-0.54
INDUSTOWER,394.9,-0.63
GRASIM,2725.0,-0.65
ASHOKLEY,229.77,-0.65
IOC,141.39,-0.67
INDHOTEL,763.15,-0.78
SHREECEM,29880.0,-0.85
ULTRACEMCO,11634.0,-0.87
RELIANCE,1419.0,-1.22
BPCL,305.15,-1.26
ONGC,240.77,-1.33
GAIL,185.0,-1.49
MOTHERSON,142.64,-1.67
NTPC,341.85,-1.92
GODREJPROP,2103.0,-2.04
BHARTIARTL,1826.5,-2.37
POWERGRID,299.1,-3.22
