name,price,change
CGPOWER,768.95,3.9
MAXHEALTH,1180.7,2.41
ADANIGREEN,963.35,2.08
GODREJPROP,1989.1,2.02
MOTHERSON,100.6,1.8
BHARATFORG,1199.9,1.54
APOLLOHOSP,7929.0,1.32
BPCL,317.95,1.27
LT,3550.0,0.71
INDUSTOWER,349.3,0.69
HINDPETRO,392.45,0.65
ADANIPORTS,1389.1,0.59
GAIL,173.9,0.54
TATAPOWER,386.5,0.48
NTPC,325.65,0.48
DLF,754.3,0.43
CUMMINSIND,4021.3,0.23
ONGC,231.74,0.18
IOC,141.14,0.14
RELIANCE,1377.0,0.06
INDHOTEL,775.5,0.0
BHARTIARTL,1891.4,-0.12
AMBUJACEM,566.85,-0.13
POWERGRID,282.95,-0.32
INDIGO,5619.0,-0.33
GRASIM,2785.8,-0.36
ULTRACEMCO,12478.0,-0.75
ASHOKLEY,134.01,-0.78
SHREECEM,29890.0,-0.99
SIEMENS,3142.7,-1.49
