name,price,change
BHARATFORG,1076.35,3.57
ONGC,229.74,1.91
INDIGO,4780.45,1.69
ADANIPORTS,1137.15,1.6
GRASIM,2399.35,1.23
INDUSTOWER,330.6,1.1
AMBUJACEM,490.55,0.98
GODREJPROP,1988.25,0.97
CUMMINSIND,2862.1,0.95
ASHOKLEY,198.46,0.93
ULTRACEMCO,10547.1,0.91
SHREECEM,27734.6,0.87
APOLLOHOSP,6156.65,0.84
HINDPETRO,325.5,0.56
CONCOR,643.55,0.52
BHARTIARTL,1639.15,0.41
INDHOTEL,753.3,0.38
MRF,105410.8,0.35
IRCTC,690.65,0.23
SIEMENS,4936.45,0.17
TATAPOWER,350.75,0.0
NTPC,331.65,-0.08
POWERGRID,267.35,-0.11
DLF,655.55,-0.39
LT,3173.45,-0.43
MOTHERSON,120.99,-0.63
RELIANCE,1238.85,-0.73
GAIL,156.58,-0.87
BPCL,261.42,-1.13
IOC,124.11,-1.24
