name,price,change
MAXHEALTH,1203.5,3.48
CGPOWER,688.25,3.23
INDUSTOWER,398.85,2.36
BHARTIARTL,1918.2,2.19
POWERGRID,291.75,1.85
INDHOTEL,760.55,1.77
CUMMINSIND,3288.9,1.59
ADANIGREEN,948.4,1.54
GODREJPROP,2416.7,1.54
RELIANCE,1452.6,1.35
INDIGO,5338.0,1.27
TATAPOWER,389.3,1.24
DLF,850.05,1.21
MOTHERSON,149.32,1.07
NTPC,333.3,0.98
LT,3653.7,0.9
ASHOKLEY,234.23,0.59
GAIL,181.3,0.49
APOLLOHOSP,7035.0,0.36
GRASIM,2702.7,0.35
ADANIPORTS,1341.9,0.29
HINDPETRO,390.55,0.14
BPCL,313.45,0.0
ULTRACEMCO,11416.0,-0.04
BHARATFORG,1276.5,-0.04
ONGC,251.3,-0.1
AMBUJACEM,531.25,-0.29
SHREECEM,29200.0,-0.38
IOC,137.3,-0.99
SIEMENS,3228.0,-1.73
