name,price,change
MAXHEALTH,1214.4,2.3
APOLLOHOSP,6998.0,1.02
ONGC,249.42,0.85
ADANIPORTS,1461.3,0.34
NTPC,338.2,0.03
RELIANCE,1449.3,0.03
SHREECEM,29800.0,-0.1
ULTRACEMCO,11449.0,-0.13
INDUSTOWER,387.35,-0.14
GRASIM,2712.1,-0.37
BHARTIARTL,1853.1,-0.38
BHARATFORG,1327.9,-0.43
AMBUJACEM,558.35,-0.52
IOC,144.38,-0.53
DLF,863.25,-0.61
CUMMINSIND,3349.8,-0.7
POWERGRID,293.05,-0.81
ASHOKLEY,238.0,-0.83
ADANIGREEN,1037.8,-0.86
LT,3648.7,-0.98
TATAPOWER,407.7,-1.06
SIEMENS,3310.2,-1.19
GODREJPROP,2414.0,-1.38
CGPOWER,685.8,-1.43
MOTHERSON,156.98,-1.62
INDHOTEL,751.6,-1.85
INDIGO,5518.0,-2.01
GAIL,195.04,-2.52
BPCL,322.7,-3.34
HINDPETRO,395.1,-4.76
