name,price,change
MOTHERSON,104.58,3.88
INDUSTOWER,362.1,2.51
INDIGO,5775.0,1.91
ASHOKLEY,135.78,1.66
LT,3591.5,1.46
BHARATFORG,1223.2,0.93
AMBUJACEM,565.4,0.89
INDHOTEL,780.05,0.79
SIEMENS,3208.9,0.74
RELIANCE,1393.3,0.72
GODREJPROP,2005.0,0.6
ULTRACEMCO,12462.0,0.56
ADANIPORTS,1398.7,0.4
ADANIGREEN,978.75,0.25
DLF,758.2,0.24
GRASIM,2805.0,0.21
CGPOWER,785.95,0.1
BHARTIARTL,1914.4,0.07
APOLLOHOSP,7880.5,0.01
CUMMINSIND,4040.0,0.01
GAIL,178.9,-0.06
IOC,143.75,-0.13
MAXHEALTH,1177.3,-0.17
SHREECEM,29775.0,-0.18
HINDPETRO,396.95,-0.21
ONGC,233.2,-0.24
BPCL,318.9,-0.34
POWERGRID,285.25,-0.54
NTPC,328.5,-0.77
TATAPOWER,384.75,-0.86
