name,price,change
BHARATFORG,1184.5,4.27
HINDPETRO,338.45,3.19
BHARTIARTL,1684.9,2.92
BPCL,271.78,2.46
IOC,130.21,1.93
INDIGO,5067.85,1.75
GAIL,168.5,1.53
ONGC,235.64,1.32
ASHOKLEY,208.07,1.16
MRF,111105.7,1.08
POWERGRID,280.0,1.01
RELIANCE,1259.3,0.97
GRASIM,2471.4,0.54
INDHOTEL,814.2,0.44
NTPC,341.75,0.13
GODREJPROP,2106.45,0.09
APOLLOHOSP,6432.55,0.08
MOTHERSON,129.06,0.04
AMBUJACEM,506.5,-0.11
ADANIPORTS,1172.0,-0.13
TATAPOWER,370.5,-0.26
LT,3309.35,-0.31
SHREECEM,28393.6,-0.47
IRCTC,713.55,-0.57
ULTRACEMCO,10859.0,-0.68
INDUSTOWER,336.35,-0.87
DLF,691.05,-0.93
CONCOR,677.15,-1.03
CUMMINSIND,2970.0,-1.07
SIEMENS,5166.95,-1.1
