name,price,change
MAXHEALTH,1164.4,4.27
BHARATFORG,1446.2,3.55
MOTHERSON,112.16,2.94
APOLLOHOSP,7459.0,1.0
INDHOTEL,719.55,0.95
ONGC,249.0,0.83
TATAPOWER,389.1,0.74
LT,4019.6,0.5
BHARTIARTL,2159.8,0.49
POWERGRID,275.15,0.35
SHREECEM,26510.0,0.34
INDIGO,5758.5,0.33
INDUSTOWER,403.25,0.26
CUMMINSIND,4261.3,0.21
RELIANCE,1518.9,-0.03
GAIL,184.05,-0.14
ULTRACEMCO,11666.0,-0.35
AMBUJACEM,555.3,-0.45
NTPC,326.6,-0.56
GRASIM,2744.7,-0.63
SUZLON,56.53,-0.65
ADANIGREEN,1069.9,-0.71
ADANIPORTS,1484.2,-0.72
DLF,743.65,-0.89
GODREJPROP,2130.4,-0.95
ASHOKLEY,145.46,-1.2
CGPOWER,724.1,-1.32
IOC,169.33,-1.32
HINDPETRO,477.15,-1.32
BPCL,365.65,-1.67
