name,price,change
ULTRACEMCO,12237.0,0.64
GRASIM,2734.8,0.21
RELIANCE,1300.4,-0.09
SHREECEM,30540.0,-0.54
LT,3272.1,-0.86
ONGC,246.33,-1.22
BHARTIARTL,1817.2,-1.54
BHARATFORG,1088.5,-1.63
MOTHERSON,133.71,-1.82
NTPC,356.45,-1.86
CGPOWER,633.1,-2.0
TATAPOWER,387.6,-2.08
BPCL,295.7,-2.09
INDUSTOWER,397.35,-2.25
SIEMENS,2833.5,-2.41
ASHOKLEY,225.04,-2.42
HINDPETRO,380.7,-2.5
POWERGRID,306.5,-2.51
CUMMINSIND,2861.1,-2.55
IOC,134.65,-2.7
GODREJPROP,2085.3,-2.81
APOLLOHOSP,6953.0,-2.88
GAIL,186.74,-3.36
ADANIPORTS,1193.0,-3.51
MAXHEALTH,1067.4,-3.7
INDIGO,5313.5,-3.75
DLF,653.55,-3.96
INDHOTEL,786.35,-4.0
AMBUJACEM,548.7,-4.07
ADANIGREEN,912.55,-5.82
