name,price,change
MAXHEALTH,1150.9,0.66
APOLLOHOSP,7720.5,0.65
ONGC,245.41,0.54
POWERGRID,286.7,0.19
DLF,740.0,-0.16
RELIANCE,1372.7,-0.17
SHREECEM,29525.0,-0.3
CUMMINSIND,3942.2,-0.37
MOTHERSON,103.62,-0.46
INDHOTEL,722.25,-0.52
INDIGO,5756.0,-0.54
TATAPOWER,389.0,-0.55
CGPOWER,742.75,-0.58
BHARTIARTL,1942.5,-0.63
LT,3740.0,-0.78
ADANIPORTS,1425.7,-0.84
GRASIM,2773.7,-0.87
GAIL,178.6,-0.96
ULTRACEMCO,12042.0,-1.07
IOC,153.43,-1.18
SUZLON,53.68,-1.23
BHARATFORG,1210.5,-1.28
AMBUJACEM,559.4,-1.3
BPCL,332.5,-1.61
NTPC,336.15,-1.62
ASHOKLEY,134.86,-1.86
GODREJPROP,2054.7,-2.01
HINDPETRO,442.25,-2.02
ADANIGREEN,1028.1,-2.21
INDUSTOWER,340.95,-2.56
