name,price,change
BHARATFORG,1174.4,2.47
MOTHERSON,97.48,2.03
ADANIPORTS,1372.6,1.89
ASHOKLEY,122.6,1.87
GODREJPROP,2084.7,1.66
BHARTIARTL,1914.8,1.61
ADANIGREEN,988.2,1.6
CGPOWER,661.0,1.49
GRASIM,2761.1,1.43
RELIANCE,1413.4,1.41
INDHOTEL,750.35,1.24
DLF,785.9,1.09
LT,3624.9,1.05
ULTRACEMCO,12213.0,0.83
HINDPETRO,406.85,0.76
NTPC,333.2,0.7
INDUSTOWER,347.1,0.58
MAXHEALTH,1252.0,0.48
INDIGO,5814.5,0.45
GAIL,174.99,0.34
IOC,141.23,0.14
CUMMINSIND,3568.5,-0.01
APOLLOHOSP,7344.0,-0.1
AMBUJACEM,606.4,-0.25
TATAPOWER,387.6,-0.44
BPCL,316.35,-0.47
SHREECEM,30530.0,-0.47
ONGC,235.22,-0.66
POWERGRID,288.95,-0.79
SIEMENS,2984.0,-1.31
