name,price,change
ASHOKLEY,120.02,3.99
SIEMENS,3114.8,2.74
BHARATFORG,1165.9,2.7
GRASIM,2758.9,2.5
APOLLOHOSP,7259.0,2.46
DLF,764.95,2.38
ULTRACEMCO,12405.0,2.04
INDIGO,5878.5,1.89
LT,3668.4,1.69
ADANIGREEN,929.1,1.65
AMBUJACEM,588.85,1.53
INDHOTEL,746.75,1.5
INDUSTOWER,337.4,1.46
TATAPOWER,384.3,1.45
MAXHEALTH,1263.3,1.45
RELIANCE,1386.2,1.35
GAIL,173.02,1.09
ADANIPORTS,1339.4,1.09
IOC,141.41,1.07
GODREJPROP,1990.9,0.96
SHREECEM,30640.0,0.74
BPCL,320.95,0.47
NTPC,336.15,0.42
HINDPETRO,410.35,0.21
ONGC,233.79,0.15
POWERGRID,284.85,0.0
BHARTIARTL,1857.4,-0.06
CGPOWER,664.9,-0.23
CUMMINSIND,3792.3,-0.38
MOTHERSON,90.77,-0.74
