name,price,change
ADANIGREEN,1152.15,11.78
AMBUJACEM,590.3,1.35
INDIGO,5747.5,1.21
ADANIPORTS,1444.2,1.15
ULTRACEMCO,12650.0,1.14
MAXHEALTH,1171.6,1.03
MOTHERSON,109.95,0.8
ONGC,237.47,0.33
NTPC,339.2,0.16
POWERGRID,286.65,0.16
HINDPETRO,412.75,-0.07
IOC,148.3,-0.13
INDUSTOWER,356.0,-0.24
TATAPOWER,395.3,-0.25
BHARTIARTL,1956.2,-0.32
GAIL,180.95,-0.39
DLF,773.75,-0.51
SHREECEM,29705.0,-0.59
INDHOTEL,769.4,-0.79
GRASIM,2854.1,-0.83
LT,3644.5,-0.84
APOLLOHOSP,7739.0,-0.86
ASHOKLEY,139.42,-1.04
CGPOWER,770.2,-1.18
RELIANCE,1390.6,-1.19
BPCL,325.4,-1.26
BHARATFORG,1256.0,-1.31
GODREJPROP,2103.7,-1.93
CUMMINSIND,3990.1,-2.21
SIEMENS,3243.5,-2.48
