name,price,change
BHARATFORG,1145.9,0.57
POWERGRID,284.85,0.02
ULTRACEMCO,12210.0,-0.13
SIEMENS,3076.3,-0.25
NTPC,331.05,-0.32
ONGC,232.95,-0.35
LT,3614.6,-0.38
CGPOWER,677.3,-0.48
SHREECEM,30355.0,-0.7
INDHOTEL,740.85,-0.77
CUMMINSIND,3607.5,-0.78
INDIGO,5840.0,-0.91
TATAPOWER,382.0,-0.92
BHARTIARTL,1911.7,-0.93
AMBUJACEM,584.05,-0.99
IOC,140.73,-1.08
RELIANCE,1377.5,-1.1
GAIL,168.0,-1.12
ASHOKLEY,119.19,-1.28
GRASIM,2729.4,-1.32
DLF,753.3,-1.47
APOLLOHOSP,7081.5,-1.5
MAXHEALTH,1249.4,-1.71
HINDPETRO,394.15,-1.81
GODREJPROP,2024.2,-1.81
BPCL,309.2,-2.07
MOTHERSON,93.32,-2.13
INDUSTOWER,332.2,-2.57
ADANIPORTS,1318.0,-3.59
ADANIGREEN,918.2,-4.11
