name,price,change
INDHOTEL,750.15,1.47
CUMMINSIND,3523.9,1.32
SHREECEM,31615.0,1.01
ULTRACEMCO,12562.0,0.94
INDIGO,5852.0,0.86
POWERGRID,299.65,0.64
MOTHERSON,154.92,0.57
ASHOKLEY,250.9,0.42
ADANIGREEN,995.2,0.32
NTPC,344.0,0.23
ONGC,243.35,0.05
TATAPOWER,400.65,-0.05
AMBUJACEM,590.35,-0.2
INDUSTOWER,405.15,-0.27
ADANIPORTS,1443.0,-0.38
BHARTIARTL,2019.7,-0.51
CGPOWER,672.05,-0.55
LT,3579.7,-0.74
GRASIM,2797.9,-0.81
RELIANCE,1519.0,-1.21
APOLLOHOSP,7469.0,-1.27
BHARATFORG,1261.5,-1.53
DLF,829.65,-1.57
HINDPETRO,445.45,-1.6
BPCL,348.5,-2.0
IOC,150.25,-2.32
SIEMENS,3218.3,-2.38
GODREJPROP,2255.1,-2.39
MAXHEALTH,1247.4,-3.73
GAIL,185.03,-3.95
