name,price,change
GODREJPROP,2014.8,2.34
INDUSTOWER,350.45,2.2
ONGC,243.8,1.8
ADANIGREEN,1037.9,1.08
DLF,718.55,0.78
RELIANCE,1370.7,0.49
BHARATFORG,1216.5,0.34
MAXHEALTH,1118.3,0.32
APOLLOHOSP,7431.0,0.3
POWERGRID,281.0,0.27
GRASIM,2764.0,0.26
TATAPOWER,389.6,0.24
BPCL,340.0,0.1
MOTHERSON,105.75,0.09
SUZLON,55.08,0.05
LT,3660.2,0.03
IOC,149.7,-0.06
INDHOTEL,718.05,-0.31
AMBUJACEM,568.0,-0.34
NTPC,339.15,-0.38
ASHOKLEY,142.09,-0.41
SHREECEM,29115.0,-0.51
ADANIPORTS,1395.1,-0.6
BHARTIARTL,1866.0,-0.66
ULTRACEMCO,12138.0,-0.69
INDIGO,5555.0,-0.71
CGPOWER,734.2,-0.91
SIEMENS,3096.6,-1.04
CUMMINSIND,3885.4,-1.05
GAIL,174.3,-1.13
HINDPETRO,437.6,-1.31
