name,price,change
INDIGO,5870.5,1.54
SIEMENS,3108.5,0.89
IOC,142.38,0.79
ADANIPORTS,1367.8,0.71
CUMMINSIND,3609.1,0.49
BHARTIARTL,1940.8,0.47
SHREECEM,30340.0,0.45
BPCL,315.95,0.27
CGPOWER,681.4,0.17
NTPC,334.0,0.12
TATAPOWER,385.65,0.03
INDUSTOWER,342.65,-0.06
RELIANCE,1389.3,-0.17
ULTRACEMCO,12264.0,-0.28
GAIL,170.84,-0.29
POWERGRID,285.1,-0.31
ONGC,233.58,-0.38
HINDPETRO,400.8,-0.41
LT,3636.7,-0.44
ADANIGREEN,967.25,-0.46
INDHOTEL,745.8,-0.7
BHARATFORG,1152.0,-0.73
MAXHEALTH,1264.4,-0.75
ASHOKLEY,120.95,-0.84
APOLLOHOSP,7196.0,-1.07
GRASIM,2763.4,-1.21
AMBUJACEM,593.9,-1.46
MOTHERSON,95.95,-1.47
DLF,768.5,-1.59
GODREJPROP,2076.1,-1.83
