name,price,change
MAXHEALTH,1156.0,2.15
BHARTIARTL,1901.0,1.88
APOLLOHOSP,7009.0,0.5
ULTRACEMCO,11693.0,0.2
LT,3334.0,0.11
SHREECEM,29485.0,0.05
POWERGRID,307.6,-0.19
SIEMENS,2941.1,-0.36
RELIANCE,1420.9,-0.73
ONGC,237.0,-0.92
GRASIM,2728.7,-0.96
AMBUJACEM,535.15,-1.15
INDUSTOWER,378.9,-1.35
ASHOKLEY,221.13,-1.36
NTPC,341.8,-1.95
ADANIPORTS,1320.8,-1.95
DLF,677.15,-2.39
MOTHERSON,135.47,-2.48
GAIL,186.41,-2.5
BHARATFORG,1087.3,-2.88
BPCL,311.45,-2.99
IOC,144.08,-3.02
HINDPETRO,396.8,-3.18
TATAPOWER,374.9,-3.65
INDIGO,5322.0,-3.79
ADANIGREEN,923.25,-4.4
CUMMINSIND,2790.3,-5.1
CGPOWER,598.45,-5.77
GODREJPROP,2088.5,-5.89
INDHOTEL,753.25,-6.06
