name,price,change
CGPOWER,739.65,3.13
POWERGRID,286.7,2.45
GAIL,179.29,1.9
ASHOKLEY,130.39,1.84
NTPC,336.3,1.69
SIEMENS,3190.3,1.64
TATAPOWER,386.05,1.45
GODREJPROP,1978.2,1.33
RELIANCE,1366.5,0.93
DLF,754.8,0.87
INDHOTEL,765.6,0.76
BHARATFORG,1134.6,0.73
SHREECEM,29995.0,0.42
ONGC,239.49,0.32
ADANIGREEN,933.85,0.25
APOLLOHOSP,7682.0,0.14
ADANIPORTS,1336.2,0.07
BPCL,314.95,0.06
IOC,139.62,0.04
AMBUJACEM,567.25,0.03
INDIGO,5665.5,-0.08
HINDPETRO,384.6,-0.17
MOTHERSON,96.47,-0.28
LT,3574.9,-0.65
BHARTIARTL,1887.2,-0.71
ULTRACEMCO,12730.0,-0.75
GRASIM,2779.8,-0.86
CUMMINSIND,3826.4,-1.38
MAXHEALTH,1161.8,-1.64
INDUSTOWER,329.45,-2.93
