name,price,change
ADANIPORTS,1259.5,2.08
BHARTIARTL,1601.8,1.0
SIEMENS,7926.05,0.7
POWERGRID,328.75,0.37
INDIGO,4475.0,0.21
HINDPETRO,410.3,0.05
SHREECEM,27315.55,0.04
GAIL,205.62,-0.1
ULTRACEMCO,11885.85,-0.11
CUMMINSIND,3593.8,-0.3
ASHOKLEY,230.36,-0.35
MRF,131986.8,-0.4
TATAPOWER,433.0,-0.41
IOC,142.55,-0.45
ONGC,255.4,-0.47
INDHOTEL,831.65,-0.57
DLF,870.25,-0.63
MOTHERSON,165.54,-0.76
GRASIM,2649.5,-0.8
AMBUJACEM,572.25,-1.07
RELIANCE,1263.4,-1.16
BPCL,303.65,-1.24
BHARATFORG,1360.25,-1.39
LT,3861.95,-1.4
APOLLOHOSP,7213.45,-1.73
IRCTC,840.6,-1.74
GODREJPROP,2849.95,-2.16
NTPC,357.4,-2.22
INDUSTOWER,347.8,-3.28
CONCOR,824.4,-3.73
