name,price,change
BHARATFORG,1194.3,5.13
BHARTIARTL,1705.25,4.16
HINDPETRO,336.55,2.61
BPCL,272.13,2.59
INDIGO,5086.75,2.13
RELIANCE,1269.15,1.76
GAIL,168.46,1.51
ONGC,235.59,1.3
IOC,129.21,1.14
POWERGRID,280.35,1.14
MRF,111107.9,1.08
LT,3351.05,0.95
ASHOKLEY,207.48,0.87
APOLLOHOSP,6474.35,0.73
INDHOTEL,816.1,0.68
GRASIM,2468.15,0.4
INDUSTOWER,340.6,0.38
SHREECEM,28628.85,0.35
ADANIPORTS,1177.45,0.34
GODREJPROP,2108.85,0.2
ULTRACEMCO,10948.15,0.14
NTPC,341.75,0.13
MOTHERSON,128.77,-0.19
TATAPOWER,370.35,-0.3
CUMMINSIND,2990.6,-0.39
IRCTC,714.85,-0.39
AMBUJACEM,504.7,-0.46
DLF,694.3,-0.47
SIEMENS,5194.1,-0.58
CONCOR,675.9,-1.21
