name,price,change
ADANIGREEN,1020.1,5.39
CUMMINSIND,3035.6,2.93
AMBUJACEM,563.5,2.91
CGPOWER,696.45,2.69
MOTHERSON,147.04,2.33
SIEMENS,3069.5,1.99
TATAPOWER,405.8,1.97
HINDPETRO,410.05,1.83
BHARATFORG,1263.0,1.39
GODREJPROP,2176.1,1.27
BPCL,320.1,0.98
DLF,715.9,0.97
INDUSTOWER,400.45,0.88
SHREECEM,31615.0,0.68
GAIL,186.28,0.68
NTPC,343.1,0.34
INDHOTEL,766.35,0.26
POWERGRID,300.2,0.18
RELIANCE,1456.4,0.15
ULTRACEMCO,11905.0,0.09
ADANIPORTS,1407.4,0.09
ONGC,247.27,-0.14
IOC,144.72,-0.19
LT,3604.7,-0.37
INDIGO,5562.5,-0.47
GRASIM,2804.2,-0.73
APOLLOHOSP,7015.0,-0.81
ASHOKLEY,237.33,-0.85
MAXHEALTH,1167.1,-1.64
BHARTIARTL,1814.0,-2.85
