name,price,change
SIEMENS,6115.0,4.41
INDIGO,4142.9,3.28
ULTRACEMCO,11002.15,2.88
IRCTC,791.2,2.67
INDUSTOWER,365.8,2.44
GRASIM,2432.8,1.87
TATAPOWER,365.3,1.8
GAIL,179.52,1.73
CONCOR,769.05,1.72
MOTHERSON,144.78,1.43
CUMMINSIND,2911.75,0.97
SHREECEM,25494.25,0.8
APOLLOHOSP,6945.0,0.76
AMBUJACEM,540.6,0.74
BHARATFORG,1234.45,0.65
NTPC,324.25,0.57
ASHOKLEY,207.65,0.41
ADANIPORTS,1105.25,0.27
INDHOTEL,774.65,0.25
BHARTIARTL,1635.75,0.25
MRF,111807.5,0.19
POWERGRID,297.9,0.12
DLF,714.45,0.09
LT,3519.75,0.04
GODREJPROP,2236.95,-0.16
ONGC,262.86,-0.45
IOC,129.76,-0.58
RELIANCE,1265.0,-0.95
BPCL,272.0,-2.02
HINDPETRO,362.15,-2.15
