name,price,change
CUMMINSIND,2848.9,3.99
GODREJPROP,2237.55,3.54
INDHOTEL,777.55,3.16
DLF,745.4,2.57
SIEMENS,5824.55,2.47
SHREECEM,26651.35,2.38
MOTHERSON,141.38,2.2
ULTRACEMCO,11544.85,2.2
GRASIM,2453.65,1.76
IRCTC,762.4,1.65
ADANIPORTS,1096.95,1.5
POWERGRID,287.85,1.37
TATAPOWER,350.95,1.33
APOLLOHOSP,6784.3,1.12
ONGC,251.4,1.09
LT,3449.7,1.05
NTPC,321.25,0.94
IOC,123.64,0.86
CONCOR,742.9,0.64
ASHOKLEY,206.04,0.64
INDIGO,4293.9,0.27
RELIANCE,1235.5,0.09
BPCL,257.0,-0.41
MRF,112335.0,-0.49
GAIL,165.22,-0.55
BHARTIARTL,1600.45,-1.11
BHARATFORG,1197.4,-1.13
HINDPETRO,345.25,-1.22
INDUSTOWER,346.7,-1.92
AMBUJACEM,522.1,-3.88
