name,price,change
INDIGO,5917.5,1.33
CUMMINSIND,3546.4,0.78
INDUSTOWER,404.4,0.55
NTPC,342.7,0.37
AMBUJACEM,587.15,0.3
SHREECEM,31210.0,0.11
ADANIGREEN,995.2,-0.06
ULTRACEMCO,12495.0,-0.17
POWERGRID,298.55,-0.23
GRASIM,2762.0,-0.47
ONGC,241.76,-0.55
TATAPOWER,396.85,-0.76
ADANIPORTS,1431.7,-0.79
LT,3540.6,-0.95
INDHOTEL,735.2,-1.1
IOC,150.65,-1.1
HINDPETRO,435.9,-1.21
CGPOWER,667.75,-1.41
ASHOKLEY,246.25,-1.42
RELIANCE,1495.2,-1.45
BHARATFORG,1214.8,-1.62
BPCL,344.85,-1.74
MOTHERSON,150.75,-1.81
DLF,815.1,-1.98
GAIL,181.89,-2.04
BHARTIARTL,1921.9,-2.17
GODREJPROP,2206.3,-2.21
APOLLOHOSP,7189.5,-2.3
SIEMENS,3117.7,-2.32
MAXHEALTH,1219.2,-2.59
