name,price,change
INDUSTOWER,336.4,2.08
INDHOTEL,869.5,1.03
APOLLOHOSP,7308.4,0.86
ADANIPORTS,1234.15,0.28
ULTRACEMCO,11436.3,0.26
AMBUJACEM,548.8,0.16
BHARTIARTL,1602.2,0.15
LT,3603.45,-0.13
ASHOKLEY,220.06,-0.2
GRASIM,2473.65,-0.27
BPCL,292.55,-0.34
NTPC,333.85,-0.34
IOC,135.73,-0.38
RELIANCE,1215.0,-0.5
SHREECEM,25911.2,-0.53
SIEMENS,6510.6,-0.54
CONCOR,779.8,-0.55
IRCTC,774.6,-0.6
ONGC,235.45,-0.61
POWERGRID,307.5,-0.61
GAIL,191.28,-0.63
DLF,829.0,-0.7
GODREJPROP,2809.6,-0.75
INDIGO,4639.0,-0.92
MRF,130300.8,-0.95
TATAPOWER,394.25,-1.19
MOTHERSON,155.03,-1.27
HINDPETRO,405.0,-1.39
CUMMINSIND,3243.65,-1.64
BHARATFORG,1285.6,-2.22
