name,price,change
CUMMINSIND,3187.5,7.1
DLF,797.9,3.35
CGPOWER,697.45,1.41
ADANIGREEN,1013.95,1.21
MOTHERSON,150.38,1.13
BHARATFORG,1259.6,0.83
SIEMENS,3360.0,0.67
ADANIPORTS,1420.0,0.64
ASHOKLEY,239.95,0.55
ULTRACEMCO,11300.0,0.55
POWERGRID,292.5,0.46
BHARTIARTL,1858.4,0.12
INDHOTEL,760.85,-0.05
ONGC,242.51,-0.07
RELIANCE,1411.9,-0.07
NTPC,339.75,-0.09
TATAPOWER,395.85,-0.13
AMBUJACEM,560.1,-0.28
GAIL,193.75,-0.3
LT,3630.5,-0.43
GRASIM,2565.6,-0.47
APOLLOHOSP,6921.5,-0.5
INDIGO,5300.5,-0.56
INDUSTOWER,388.55,-0.7
IOC,143.15,-0.73
SHREECEM,29665.0,-0.77
GODREJPROP,2214.7,-0.78
BPCL,319.15,-0.79
HINDPETRO,414.05,-0.97
MAXHEALTH,1133.4,-1.36
