name,price,change
MAXHEALTH,1139.7,6.59
IOC,154.84,2.96
APOLLOHOSP,7662.0,2.85
HINDPETRO,456.3,2.24
BHARATFORG,1234.6,1.18
GODREJPROP,2056.5,1.16
ONGC,245.86,0.9
RELIANCE,1375.0,0.85
DLF,735.25,0.83
INDIGO,5694.5,0.66
BPCL,343.6,0.6
GRASIM,2807.4,0.57
SHREECEM,29295.0,0.39
BHARTIARTL,1903.1,0.34
ULTRACEMCO,12055.0,0.3
CUMMINSIND,3943.0,0.26
TATAPOWER,395.55,0.16
INDUSTOWER,353.65,0.16
LT,3737.0,0.1
INDHOTEL,723.55,-0.12
CGPOWER,745.4,-0.28
AMBUJACEM,573.8,-0.41
GAIL,176.62,-0.42
MOTHERSON,106.22,-0.42
SUZLON,54.11,-0.64
NTPC,339.1,-0.85
POWERGRID,286.9,-0.97
ADANIGREEN,1059.4,-1.02
ADANIPORTS,1400.5,-1.31
ASHOKLEY,137.78,-1.44
