name,price,change
INDHOTEL,806.8,4.08
INDUSTOWER,349.1,2.69
NTPC,342.0,2.07
GAIL,178.12,1.85
CUMMINSIND,3818.4,1.77
INDIGO,6155.5,1.65
GODREJPROP,2041.8,1.58
GRASIM,2864.9,1.29
BHARTIARTL,1928.4,0.98
APOLLOHOSP,7883.0,0.76
SIEMENS,3155.1,0.7
TATAPOWER,390.55,0.36
ADANIGREEN,975.95,0.26
POWERGRID,288.4,0.14
ADANIPORTS,1370.6,0.09
ULTRACEMCO,12874.0,0.09
ONGC,237.93,0.0
AMBUJACEM,591.9,-0.08
ASHOKLEY,133.1,-0.14
MAXHEALTH,1225.6,-0.31
CGPOWER,674.25,-0.38
IOC,141.44,-0.4
BPCL,319.95,-0.47
RELIANCE,1413.0,-0.5
LT,3592.3,-0.57
SHREECEM,30690.0,-0.7
DLF,770.5,-0.72
HINDPETRO,390.8,-1.21
MOTHERSON,97.97,-1.44
BHARATFORG,1158.9,-2.49
