name,price,change
ADANIPORTS,1269.6,4.36
IOC,143.17,3.85
GODREJPROP,2214.4,2.45
INDHOTEL,803.15,1.96
INDIGO,5332.0,1.57
HINDPETRO,384.05,1.41
DLF,681.45,1.06
RELIANCE,1418.4,0.95
ADANIGREEN,907.5,0.75
SIEMENS,2917.3,0.54
BPCL,311.65,0.52
CUMMINSIND,2900.3,0.17
GAIL,189.1,0.01
BHARATFORG,1103.3,-0.08
LT,3337.0,-0.12
TATAPOWER,383.05,-0.35
APOLLOHOSP,6928.0,-0.7
MOTHERSON,131.94,-1.0
GRASIM,2706.7,-1.13
MAXHEALTH,1085.6,-1.15
ULTRACEMCO,11507.0,-1.15
POWERGRID,303.7,-1.22
ONGC,240.9,-1.45
CGPOWER,617.5,-1.48
BHARTIARTL,1835.7,-1.54
AMBUJACEM,530.85,-1.64
NTPC,348.7,-1.65
SHREECEM,29075.0,-2.14
ASHOKLEY,219.08,-2.77
INDUSTOWER,383.1,-6.15
