name,price,change
ASHOKLEY,150.41,5.53
MOTHERSON,109.13,3.03
INDIGO,5905.5,1.9
INDHOTEL,717.7,1.52
LT,4002.5,1.21
POWERGRID,269.85,1.03
BHARTIARTL,2091.8,0.87
CGPOWER,745.2,0.72
GAIL,183.67,0.67
GODREJPROP,2206.1,0.56
ADANIGREEN,1076.8,0.56
DLF,764.8,0.47
GRASIM,2777.8,0.38
HINDPETRO,486.05,0.24
INDUSTOWER,407.85,0.22
ULTRACEMCO,11934.0,0.11
IOC,172.45,0.09
TATAPOWER,388.8,0.04
BHARATFORG,1388.8,-0.03
RELIANCE,1510.9,-0.04
NTPC,326.95,-0.06
BPCL,374.95,-0.13
SHREECEM,26995.0,-0.37
MAXHEALTH,1098.0,-0.51
ADANIPORTS,1499.0,-0.52
AMBUJACEM,559.35,-0.57
CUMMINSIND,4366.2,-0.66
APOLLOHOSP,7440.5,-0.77
ONGC,250.85,-1.18
SUZLON,57.58,-1.54
