name,price,change
INDUSTOWER,397.0,3.43
CUMMINSIND,3008.0,1.15
GAIL,196.08,1.08
HINDPETRO,416.6,1.08
BHARTIARTL,1863.6,1.07
SIEMENS,3334.0,1.06
ASHOKLEY,241.93,0.96
BPCL,319.5,0.79
GODREJPROP,2261.7,0.72
ADANIPORTS,1412.6,0.6
BHARATFORG,1257.5,0.57
NTPC,339.8,0.37
LT,3648.9,0.24
IOC,143.59,0.13
INDIGO,5320.0,0.12
ADANIGREEN,1014.0,0.1
MAXHEALTH,1160.3,0.08
MOTHERSON,148.32,-0.01
DLF,773.85,-0.03
RELIANCE,1418.3,-0.27
POWERGRID,293.6,-0.32
AMBUJACEM,560.7,-0.36
TATAPOWER,399.5,-0.67
GRASIM,2595.3,-0.72
ONGC,242.51,-0.83
ULTRACEMCO,11321.0,-0.88
CGPOWER,688.5,-0.89
INDHOTEL,763.5,-0.98
APOLLOHOSP,6984.0,-1.27
SHREECEM,30200.0,-2.42
