name,price,change
RELIANCE,1410.1,3.02
BHARATFORG,1134.0,1.51
SIEMENS,2951.5,1.2
MAXHEALTH,1112.8,1.18
CGPOWER,640.7,1.12
MOTHERSON,136.3,0.97
BPCL,312.5,0.81
ADANIPORTS,1218.2,0.69
GAIL,190.42,0.58
BHARTIARTL,1832.0,0.56
IOC,136.94,0.33
LT,3334.2,0.21
INDHOTEL,801.25,0.1
HINDPETRO,392.55,0.09
AMBUJACEM,545.4,0.08
CUMMINSIND,2920.0,-0.02
ASHOKLEY,227.29,-0.07
TATAPOWER,394.5,-0.15
GODREJPROP,2111.9,-0.45
DLF,658.95,-0.75
APOLLOHOSP,6991.5,-0.76
INDUSTOWER,404.55,-0.87
NTPC,358.15,-0.93
ADANIGREEN,932.0,-0.96
GRASIM,2725.0,-1.03
ONGC,247.59,-1.2
SHREECEM,29930.0,-1.55
INDIGO,5238.5,-1.92
POWERGRID,301.85,-2.17
ULTRACEMCO,11832.0,-2.33
