name,price,change
BPCL,346.2,4.43
IOC,151.62,2.54
HINDPETRO,444.6,1.83
GODREJPROP,2304.0,1.67
CGPOWER,676.6,1.37
BHARATFORG,1314.5,1.22
AMBUJACEM,595.75,1.19
ULTRACEMCO,12506.0,0.87
DLF,836.0,0.76
RELIANCE,1527.3,0.63
ONGC,245.24,0.49
GAIL,193.41,0.35
LT,3594.6,0.33
TATAPOWER,401.0,0.28
CUMMINSIND,3342.0,0.27
NTPC,335.5,0.27
POWERGRID,294.0,0.1
INDHOTEL,747.55,-0.09
BHARTIARTL,2017.2,-0.1
APOLLOHOSP,7553.5,-0.15
INDUSTOWER,424.95,-0.19
INDIGO,5753.0,-0.23
MAXHEALTH,1298.2,-0.25
MOTHERSON,153.9,-0.25
ASHOKLEY,249.85,-0.26
SHREECEM,31315.0,-0.33
GRASIM,2805.9,-0.42
ADANIPORTS,1424.4,-0.47
SIEMENS,3292.4,-0.58
ADANIGREEN,996.8,-1.16
