name,price,change
HINDPETRO,446.1,2.92
TATAPOWER,414.7,2.67
DLF,844.3,1.3
INDHOTEL,751.2,0.96
GODREJPROP,2289.1,0.85
ADANIPORTS,1456.7,0.8
ADANIGREEN,1038.6,0.53
IOC,152.04,0.42
AMBUJACEM,595.5,0.4
MAXHEALTH,1266.2,0.4
INDIGO,5950.0,0.33
LT,3503.8,0.28
NTPC,342.45,0.13
BHARTIARTL,1936.6,0.12
RELIANCE,1485.6,0.01
BPCL,347.85,-0.06
APOLLOHOSP,7352.5,-0.11
GAIL,184.33,-0.21
CUMMINSIND,3567.6,-0.25
CGPOWER,675.35,-0.31
POWERGRID,297.05,-0.34
ONGC,242.85,-0.34
ULTRACEMCO,12453.0,-0.39
SHREECEM,30955.0,-0.4
BHARATFORG,1231.3,-0.49
GRASIM,2762.4,-0.58
ASHOKLEY,124.6,-0.66
INDUSTOWER,405.0,-0.74
MOTHERSON,154.18,-1.17
SIEMENS,3089.3,-1.83
