name,price,change
ONGC,266.0,4.58
RELIANCE,1241.55,1.93
INDIGO,4329.8,1.47
ADANIPORTS,1179.9,1.45
IOC,134.7,1.37
AMBUJACEM,535.45,1.05
GODREJPROP,2643.0,1.03
IRCTC,776.85,0.84
GAIL,186.1,0.77
INDHOTEL,850.5,0.74
APOLLOHOSP,7476.75,0.64
GRASIM,2473.2,0.51
SIEMENS,6504.9,0.49
BHARATFORG,1266.9,0.49
BHARTIARTL,1595.85,0.47
ULTRACEMCO,11553.05,0.43
TATAPOWER,380.0,0.36
LT,3613.1,0.27
DLF,808.0,0.27
INDUSTOWER,330.4,0.18
SHREECEM,25922.45,0.05
CUMMINSIND,3175.1,-0.03
NTPC,327.3,-0.06
MOTHERSON,154.04,-0.17
HINDPETRO,388.2,-0.19
ASHOKLEY,224.99,-0.52
POWERGRID,304.3,-0.56
MRF,121800.0,-0.87
BPCL,282.1,-0.97
CONCOR,751.9,-1.53
