name,price,change
IRCTC,855.45,2.45
CUMMINSIND,3604.5,2.22
BHARATFORG,1379.4,1.34
BPCL,307.45,1.3
ULTRACEMCO,11898.5,1.3
HINDPETRO,410.1,1.28
APOLLOHOSP,7340.8,1.14
ASHOKLEY,231.18,0.97
AMBUJACEM,578.45,0.86
DLF,875.75,0.85
SHREECEM,27305.5,0.69
GRASIM,2670.75,0.58
CONCOR,856.35,0.55
GODREJPROP,2912.9,0.47
BHARTIARTL,1586.0,0.47
MRF,132517.4,0.04
TATAPOWER,434.8,-0.09
POWERGRID,327.55,-0.11
ONGC,256.6,-0.12
INDUSTOWER,359.6,-0.12
LT,3916.75,-0.16
IOC,143.19,-0.24
SIEMENS,7871.0,-0.25
INDIGO,4465.55,-0.26
INDHOTEL,836.4,-0.26
MOTHERSON,166.81,-0.29
RELIANCE,1278.2,-0.52
GAIL,205.82,-0.83
NTPC,365.5,-0.99
ADANIPORTS,1233.8,-1.2
