name,price,change
CGPOWER,738.85,3.02
POWERGRID,287.8,2.84
ASHOKLEY,131.57,2.76
GAIL,179.86,2.23
DLF,764.0,2.1
NTPC,337.25,1.98
RELIANCE,1378.7,1.83
TATAPOWER,387.25,1.76
GODREJPROP,1986.5,1.76
SIEMENS,3182.6,1.39
BHARATFORG,1140.2,1.23
ONGC,241.61,1.21
ADANIGREEN,940.9,1.0
INDHOTEL,766.1,0.82
SHREECEM,30075.0,0.69
BPCL,316.7,0.62
ADANIPORTS,1342.6,0.55
IOC,140.21,0.47
HINDPETRO,386.85,0.42
AMBUJACEM,568.85,0.31
MOTHERSON,97.0,0.27
APOLLOHOSP,7692.0,0.27
LT,3606.5,0.23
GRASIM,2809.5,0.2
INDIGO,5671.0,0.02
BHARTIARTL,1897.8,-0.15
ULTRACEMCO,12770.0,-0.44
CUMMINSIND,3853.7,-0.68
MAXHEALTH,1158.5,-1.92
INDUSTOWER,332.65,-1.99
