name,price,change
BHARTIARTL,1866.5,0.63
INDHOTEL,761.25,0.61
ULTRACEMCO,11392.0,0.08
GRASIM,2673.5,0.08
ASHOKLEY,234.7,0.08
GODREJPROP,2450.1,-0.23
SIEMENS,3312.9,-0.26
RELIANCE,1427.4,-0.27
INDUSTOWER,390.55,-0.4
BHARATFORG,1294.5,-0.46
NTPC,333.15,-0.61
BPCL,310.55,-0.72
INDIGO,5271.0,-0.74
SHREECEM,29390.0,-0.78
ONGC,250.29,-0.8
MOTHERSON,149.51,-0.86
AMBUJACEM,546.15,-0.86
POWERGRID,286.05,-0.87
LT,3590.8,-0.87
DLF,843.3,-0.96
APOLLOHOSP,6933.5,-1.04
CUMMINSIND,3279.5,-1.12
HINDPETRO,388.8,-1.13
ADANIGREEN,966.0,-1.18
TATAPOWER,390.75,-1.34
IOC,139.6,-1.47
CGPOWER,683.5,-1.53
ADANIPORTS,1367.2,-1.8
GAIL,186.08,-2.3
MAXHEALTH,1187.6,-3.2
