name,price,change
CUMMINSIND,3169.4,6.5
DLF,793.75,2.82
MOTHERSON,152.09,2.28
ADANIPORTS,1438.6,1.96
ADANIGREEN,1019.05,1.72
CGPOWER,697.05,1.35
ASHOKLEY,240.73,0.88
POWERGRID,293.1,0.67
BHARATFORG,1255.9,0.54
BHARTIARTL,1863.6,0.4
SIEMENS,3349.2,0.35
RELIANCE,1417.8,0.35
GODREJPROP,2239.4,0.33
ULTRACEMCO,11269.0,0.28
LT,3655.3,0.25
TATAPOWER,397.3,0.24
ONGC,243.04,0.15
INDHOTEL,762.35,0.15
SHREECEM,29915.0,0.07
INDUSTOWER,391.25,-0.01
AMBUJACEM,561.45,-0.04
GRASIM,2573.6,-0.16
INDIGO,5322.0,-0.16
NTPC,339.35,-0.21
IOC,143.7,-0.35
APOLLOHOSP,6923.0,-0.48
BPCL,319.15,-0.79
HINDPETRO,414.75,-0.8
MAXHEALTH,1135.2,-1.2
GAIL,191.75,-1.33
