name,price,change
RELIANCE,1301.0,-0.05
BHARATFORG,1102.9,-0.33
ULTRACEMCO,12107.0,-0.43
GRASIM,2716.0,-0.48
LT,3277.8,-0.69
ONGC,247.5,-0.75
BHARTIARTL,1824.1,-1.16
CGPOWER,637.6,-1.3
SHREECEM,30300.0,-1.32
BPCL,297.35,-1.54
NTPC,356.5,-1.84
INDUSTOWER,398.2,-2.04
HINDPETRO,382.45,-2.05
MOTHERSON,133.33,-2.1
SIEMENS,2838.5,-2.24
POWERGRID,307.25,-2.27
ASHOKLEY,225.3,-2.31
GODREJPROP,2094.9,-2.36
IOC,134.97,-2.47
CUMMINSIND,2862.7,-2.49
APOLLOHOSP,6973.0,-2.6
GAIL,188.15,-2.63
MAXHEALTH,1079.2,-2.63
TATAPOWER,385.0,-2.74
ADANIPORTS,1202.3,-2.76
DLF,658.5,-3.23
INDHOTEL,790.3,-3.52
AMBUJACEM,549.95,-3.85
INDIGO,5306.0,-3.89
ADANIGREEN,919.4,-5.11
